SBI-ETF NIFTY NEXT 50         ,SETFNN50  ,EQ,N,0000717.29,0000699.35,0000723.00,0000699.35,0000722.39,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000723.00
SBIAMC - LIQUIDSBI            ,LIQUIDSBI ,EQ,N,0001000.00,0001000.00,0001000.01,0000999.99,0000999.99,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001000.01
SBIAMC - SBIBPB               ,SBIBPB    ,EQ,N,0000040.79,0000040.88,0000040.89,0000040.24,0000040.62,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000040.30
SBIAMC - SBIETFCON            ,SBIETFCON ,EQ,N,0000120.33,0000121.25,0000121.88,0000119.73,0000121.31,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000120.47
SBIAMC - SBIETFIT             ,SBIETFIT  ,EQ,N,0000423.30,0000412.71,0000424.49,0000412.71,0000423.59,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000422.94
SBIAMC - SBIETFPB             ,SBIETFPB  ,EQ,N,0000284.41,0000284.79,0000288.57,0000284.25,0000287.48,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000285.77
SBIAMC - SBIETFQLTY           ,SBIETFQLTY,EQ,N,0000223.94,0000218.34,0000225.00,0000218.34,0000224.89,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000224.99
SBIAMC - SBINEQWETF           ,SBINEQWETF,EQ,N,0000031.79,0000031.80,0000032.23,0000031.78,0000032.14,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000032.02
SBIAMC - SBISILVER            ,SBISILVER ,EQ,N,0000104.62,0000105.53,0000107.60,0000105.16,0000106.93,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000106.90
SBIAMC - SETF10GILT           ,SETF10GILT,EQ,N,0000258.36,0000258.36,0000259.00,0000258.00,0000258.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000258.21
SCHAEFFLER INDIA LIMITED      ,SCHAEFFLER,EQ,N,0003930.40,0003964.50,0003964.50,0003850.20,0003890.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0003881.60
SCHLOSS BANGALORE LIMITED     ,THELEELA  ,EQ,N,0000405.05,0000405.95,0000406.05,0000399.55,0000402.60,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000403.10
SCHNEIDER ELECTRIC INFRA      ,SCHNEIDER ,BE,N,0000797.10,0000798.00,0000805.00,0000780.00,0000800.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000800.00
SCL SR III                    ,SCL19325A ,N1,N,0000998.00,0000985.00,0000985.00,0000985.00,0000985.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000985.00
SCODA TUBES LIMITED           ,SCODATUBES,EQ,N,0000200.94,0000201.65,0000206.40,0000194.00,0000195.29,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000195.80
SDL AP 7.41% 2030             ,741AP30   ,SG,N,0000100.10,0000100.10,0000100.10,0000100.10,0000100.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000100.10
SDL AP 7.43% 2031             ,743AP31   ,SG,N,0000099.40,0000100.00,0000100.00,0000100.00,0000100.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000100.00
SDL CG 7.39% 2033             ,739CG33   ,SG,N,0000100.00,0000100.35,0000100.35,0000100.35,0000100.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000100.35
SDL KA 7.68% 2037             ,768KA37   ,SG,N,0000102.75,0000099.85,0000099.85,0000099.85,0000099.85,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000099.85
SDL TS 7.43% 2033             ,743TS33   ,SG,N,0000099.00,0000099.70,0000099.70,0000099.70,0000099.70,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000099.70
SDL TS 7.7% 2038              ,77TS38    ,SG,N,0000100.30,0000100.30,0000100.30,0000100.30,0000100.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000100.30
SEAMEC LIMITED                ,SEAMECLTD ,EQ,N,0000840.50,0000843.65,0000854.90,0000821.35,0000824.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000822.15
SEC RE NCD 0% SR.IV           ,IIFLZC26A ,NR,N,0001199.00,0001199.00,0001199.00,0001199.00,0001199.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001199.00
SEC RE NCD 10% SR. V          ,10CAGL27  ,N5,N,0001017.00,0001018.00,0001018.00,0001010.00,0001013.29,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001010.00
SEC RE NCD 10.00% SR. I       ,10NFL25   ,N9,N,0001004.00,0001004.00,0001004.00,0000970.00,0000994.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000970.00
SEC RE NCD 10.03% SR 5        ,1003ISFL28,N4,N,0000998.00,0001000.00,0001000.00,0001000.00,0001000.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001000.00
SEC RE NCD 10.03% SR V        ,1003IIFL29,NC,N,0001000.00,0000999.00,0000999.00,0000997.50,0000997.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000997.50
SEC RE NCD 10.03% SR X        ,1003SCL30A,NV,N,0000871.00,0000871.00,0000871.00,0000871.00,0000871.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000871.00
SEC RE NCD 10.15% SR VII      ,925SCL28C ,BS,N,0000898.00,0000930.00,0000930.00,0000930.00,0000930.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000930.00
SEC RE NCD 10.25% SR I        ,1025UCL25 ,N8,N,0000995.00,0001000.00,0001000.00,0001000.00,0001000.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001000.00
SEC RE NCD 10.25% SR II       ,1025UCL26A,N1,N,0001000.00,0001000.00,0001000.00,0001000.00,0001000.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001000.00
SEC RE NCD 10.25% SR XII      ,965SCL25F ,NZ,N,0000890.00,0000890.00,0000890.00,0000890.00,0000890.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000890.00
SEC RE NCD 10.40% SR III      ,1040UCL27B,N1,N,0001000.00,0000990.00,0000990.00,0000990.00,0000990.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000990.00
SEC RE NCD 10.40% SR.II       ,1040NFL26 ,NA,N,0001000.02,0001000.02,0001000.02,0000995.01,0000995.01,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000995.01
SEC RE NCD 10.5% SR IV        ,105UCL2026,NB,N,0000996.00,0000990.00,0000990.00,0000990.00,0000990.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000990.00
SEC RE NCD 10.50% SR 6        ,1050ISFL28,N5,N,0001010.17,0001015.80,0001025.00,0001015.80,0001025.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001025.00
SEC RE NCD 10.50% SR.IV       ,1050NFL26 ,N7,N,0000971.00,0001009.00,0001009.00,0001009.00,0001009.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001009.00
SEC RE NCD 10.65% SR.IV       ,1065NFL27 ,NC,N,0001006.00,0001006.00,0001006.00,0001006.00,0001006.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001006.00
SEC RE NCD 10.75% SR.III      ,1075NFL25 ,N6,N,0001099.80,0001085.50,0001085.50,0001085.50,0001085.50,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001085.50
SEC RE NCD 7.60% SR.II        ,76IGT26   ,ND,N,0001010.44,0001010.40,0001010.40,0001010.40,0001010.40,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001010.40
SEC RE NCD 7.90% STRPP A      ,79NHIT35  ,N1,N,0000311.10,0000312.00,0000312.00,0000310.10,0000311.24,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000310.10
SEC RE NCD 7.90% STRPP B      ,79NHIT40  ,N2,N,0000314.19,0000309.00,0000309.00,0000308.00,0000308.02,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000308.00
SEC RE NCD 7.90% STRPP C      ,79NHIT47  ,N3,N,0000421.00,0000418.10,0000420.00,0000418.10,0000418.43,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000418.50
SEC RE NCD 7.97% SR.VI        ,797IGT31  ,NL,N,0001050.00,0001000.00,0001005.00,0001000.00,0001005.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001005.00
SEC RE NCD 8.42% SR.V         ,842IIFL26 ,NL,N,0000986.05,0000986.10,0000986.10,0000982.00,0000982.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000982.00
SEC RE NCD 8.65% SR.V         ,865IIFL28 ,NS,N,0000970.00,0000966.00,0000967.20,0000966.00,0000967.16,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000966.50
SEC RE NCD 8.75% SR.VII       ,875IHFL29 ,ND,N,0000958.00,0000960.00,0000960.00,0000960.00,0000960.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000960.00
SEC RE NCD 8.94% SR.VI        ,955SCL27  ,Z5,N,0000980.00,0000997.45,0000997.45,0000997.45,0000997.45,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000997.45
SEC RE NCD 9% SR.V            ,9PCHFL31A ,NA,N,0001074.95,0001072.95,0001074.95,0001072.95,0001074.95,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001074.95
SEC RE NCD 9% SR.VI           ,9IIFL28A  ,NT,N,0000999.28,0001005.00,0001005.00,0000999.30,0000999.30,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000999.30
SEC RE NCD 9.10% SR III       ,91MOFSL27 ,N2,N,0001020.00,0001020.00,0001020.00,0001020.00,0001020.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001020.00
SEC RE NCD 9.15% SR.VIII      ,905SC24B  ,Z9,N,0000971.00,0000971.00,0000971.00,0000971.00,0000971.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000971.00
SEC RE NCD 9.25% SR I         ,920SCL23A ,AO,N,0001080.80,0001080.80,0001080.80,0001080.80,0001080.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001080.80
SEC RE NCD 9.30% SR VII       ,93MOFSL34 ,N6,N,0001058.00,0001043.01,0001043.01,0001043.01,0001043.01,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001043.01
SEC RE NCD 9.30% SR.IV        ,847SCL25  ,Z2,N,0001067.95,0001055.20,0001055.20,0001055.20,0001055.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001055.20
SEC RE NCD 9.32% SR III       ,932AEL27  ,N3,N,0001025.00,0001025.00,0001025.00,0001025.00,0001025.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001025.00
SEC RE NCD 9.57% SR 3         ,957ISFL26 ,N2,N,0000985.50,0000999.00,0000999.00,0000999.00,0000999.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000999.00
SEC RE NCD 9.65% SR IV        ,965AEL27  ,N4,N,0001075.00,0001075.01,0001075.90,0001075.00,0001075.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001075.00
SEC RE NCD 9.70% SR VII       ,970CAGL28 ,ND,N,0001009.67,0001006.00,0001010.30,0001006.00,0001010.26,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001010.20
SEC RE NCD 9.71% SR VIII      ,971SCL29  ,Z0,N,0000993.00,0000970.00,0000970.00,0000970.00,0000970.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000970.00
SEC RE NCD 9.85% SR.VIII      ,985SFIL28 ,NO,N,0000646.89,0000550.50,0000599.00,0000550.50,0000599.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000599.00
SEC RE NCD 9.90% SR VII       ,99AEL29   ,N7,N,0001163.90,0001080.01,0001091.06,0001080.01,0001091.06,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001091.06
SEC RE NCD 9.90% SR.IV        ,990SCL26D ,AH,N,0000331.00,0000380.00,0000380.00,0000380.00,0000380.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000380.00
SEC RE NCD SR 2               ,CIFCZC25  ,ND,N,0001130.00,0001120.00,0001120.00,0001120.00,0001120.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001120.00
SEC RE NCD SR 6               ,CIFC28    ,NB,N,0001120.90,0001144.20,0001144.20,0001144.20,0001144.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001144.20
SEC RE NCD SR III             ,SCLZC25B  ,AT,N,0001186.55,0001193.35,0001193.35,0001193.35,0001193.35,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001193.35
SEC RE NCD SR III             ,SCLZC25D  ,NJ,N,0001083.01,0001150.25,0001150.25,0001053.00,0001053.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001053.00
SEC RE NCD SR VIII            ,CAGL28    ,NE,N,0001150.00,0001187.09,0001187.09,0001187.09,0001187.09,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001187.09
SEC RE NCGB 8.25% STRPP A     ,IMC1      ,N0,N,0000259.00,0000251.10,0000251.10,0000251.05,0000251.07,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000251.05
SEC RE NCGB 8.25% STRPP B     ,IMC1      ,N1,N,0000257.00,0000253.30,0000253.30,0000253.05,0000253.24,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000253.05
SEC RE NCGB 8.25% STRPP C     ,IMC1      ,N2,N,0000255.00,0000255.00,0000255.00,0000255.00,0000255.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000255.00
SEC RE NCGB 8.25% STRPP D     ,IMC1      ,N3,N,0000251.05,0000252.57,0000252.57,0000252.57,0000252.57,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000252.57
SEC RED NCD 10% SR. VI        ,10NIDO26  ,N6,N,0001073.00,0001077.00,0001079.80,0001077.00,0001079.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001079.80
SEC RED NCD 10.15% SR. VI     ,1015ECL29 ,NR,N,0000998.00,0000997.00,0000998.99,0000994.02,0000998.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000998.00
SEC RED NCD 10.50% SR.III     ,1050UCL25 ,N7,N,0000999.50,0001000.00,0001000.00,0000980.10,0000980.10,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000980.10
SEC RED NCD 8.10% SR.IV       ,81TCHF28  ,N8,N,0001010.62,0001029.00,0001029.00,0001010.00,0001010.22,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001010.00
SEC RED NCD 8.40% SR.V        ,84TCHF28  ,NA,N,0001048.15,0001048.15,0001048.15,0001048.15,0001048.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001048.15
SEC RED NCD 8.65% SR. V       ,865SCL26  ,N8,N,0000945.20,0000947.20,0000947.20,0000947.20,0000947.20,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000947.20
SEC RED NCD 8.85% SR. VI      ,885SCL26  ,N9,N,0001029.00,0001028.00,0001028.00,0001028.00,0001028.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001028.00
SEC RED NCD 8.88% SR. V       ,888ERFL28 ,N5,N,0000963.00,0000944.00,0000945.00,0000944.00,0000944.52,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000944.52
SEC RED NCD 9.0% SR. VI       ,9SCL26BA  ,NA,N,0001034.00,0001022.02,0001033.50,0001022.02,0001032.76,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001033.50
SEC RED NCD 9.40% SR. V       ,94SFL28   ,YL,N,0001118.00,0001034.00,0001040.00,0001034.00,0001037.33,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001036.00
SEC RED NCD 9.43% SR. VI      ,943ECL28  ,NJ,N,0000967.17,0000975.00,0000975.00,0000972.00,0000972.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000972.00
SEC RED NCD 9.57% SR. V       ,957NIDO26 ,N5,N,0000971.01,0000960.00,0000960.00,0000953.80,0000953.80,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000953.80
SEC RED NCD 9.7% SR.VII       ,97SFL26   ,Z9,N,0001082.90,0001093.00,0001093.00,0001093.00,0001093.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001093.00
SEC RED NCD 9.85% SR. VII     ,985ECL28  ,NK,N,0001054.00,0001047.00,0001047.00,0001044.20,0001046.53,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0001044.20
SECMARK CONSULTANCY LTD       ,SECMARK   ,BE,N,0000152.79,0000153.00,0000157.35,0000150.10,0000150.44,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000153.95
SECUREKLOUD TECH LIMITED      ,SECURKLOUD,BE,N,0000025.30,0000025.80,0000026.41,0000024.71,0000025.48,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000025.89
SEJAL GLASS LIMITED           ,SEJALLTD  ,BE,N,0000489.95,0000498.90,0000498.90,0000493.00,0000493.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000493.00
SEL MANUFACTURING CO LTD      ,SELMC     ,BE,N,0000035.18,0000036.38,0000036.38,0000034.00,0000034.51,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000035.40
SELAN EXPLO. TECH LTD         ,SELAN     ,EQ,N,0000692.20,0000683.00,0000699.50,0000681.95,0000683.90,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000682.30
SEMAC CONSULTANTS LIMITED     ,SEMAC     ,EQ,N,0000424.80,0000435.40,0000446.00,0000435.20,0000446.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000446.00
SENCO GOLD LIMITED            ,SENCO     ,EQ,N,0000346.95,0000350.00,0000356.10,0000348.00,0000352.15,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000352.40
SENORES PHARMACEUTICALS L     ,SENORES   ,EQ,N,0000571.90,0000576.00,0000580.00,0000553.65,0000573.00,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000575.00
SEPC LIMITED                  ,SEPC      ,EQ,N,0000013.95,0000013.99,0000014.14,0000013.65,0000013.72,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000013.70
SEQUENT SCIENTIFIC LTD.       ,SEQUENT   ,EQ,N,0000193.99,0000195.50,0000196.10,0000187.22,0000189.06,    ,              ,                  ,0000000.00,0000000.00,26-JUN-2025,        ,0000189.37
